Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
1,623355,6,6,0,14,3,622414
0,578553,23,23,1,11,7,577237
0,876723,14,14,0,18,7,875551
1,2100077,13,13,1,17,11,2099445
0,60707,18,18,1,8,1,60483
0,318778,7,7,1,1,7,318386
1,846780,1,1,1,2,10,844948
0,710,4,4,1,4,14,3
0,806760,19,19,1,14,6,805210
0,1642358,12,12,0,15,9,1641492
0,1145346,24,24,1,10,8,1144930
0,659702,2,2,1,17,11,658569
1,435956,3,3,1,11,2,435030
1,4418,11,11,4,3,12,3669
0,971,16,16,2,7,13,3
0,482974,9,9,1,19,2,481565
0,677663,5,5,1,0,11,676746
0,1708125,0,0,2,9,9,1707238
0,4790,15,15,3,12,16,4113
1,5656,20,20,2,5,0,3146
1,57693,17,17,1,6,5,56791
1,520133,22,22,1,11,7,519183
0,1162532,8,8,1,2,10,1161927
1,11791,10,10,1,13,15,10124
1,479784,21,21,1,16,4,478387
