Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,1362603,17,17,1,16,1360342,0
1,564263,11,11,1,17,562332,1
1,16562,7,7,1,13,16113,1
1,787881,27,27,1,9,785722,0
1,1166328,10,10,1,15,1164352,1
0,81636,21,21,0,5,81217,1
1,1667076,13,13,1,16,1664878,1
1,246323,20,20,1,14,244452,1
1,1525088,24,24,1,16,1523784,1
1,784501,3,3,1,17,782252,1
0,460428,0,0,0,3,460000,0
1,60797,9,9,1,8,58671,1
1,149675,32,32,1,2,147582,0
1,454212,26,26,1,11,451945,1
0,610706,23,23,0,4,610452,0
1,528637,12,12,1,7,526289,0
1,720,28,28,1,19,1,0
1,487684,33,33,1,9,485708,0
1,22616,29,29,1,25,21297,1
1,405328,15,15,1,2,403625,1
1,583238,16,16,1,12,581202,1
0,393868,22,22,0,3,393167,0
1,110965,31,31,1,1,109046,0
0,477141,25,25,0,0,476586,0
1,2527,30,30,1,20,335,0
1,415880,14,14,1,12,413892,0
1,4270,6,6,1,21,3989,1
1,40865,5,5,1,10,38190,1
1,724179,4,4,1,9,722086,0
1,6844,18,18,1,23,4529,1
1,180022,2,2,1,6,177971,1
1,50190,8,8,1,22,48196,0
1,82404,1,1,1,18,80149,1
1,33070,19,19,1,24,31073,1
