Gene_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,56857,29,0,8,54575,1
0,0,749899,25,3,13,746939,0
0,0,483349,30,2,2,480854,0
0,0,1242,2,4,19,3,0
0,0,7310,5,3,22,4179,1
1,0,306062,21,0,17,305283,0
0,0,1166,1,4,18,2,1
0,0,140526,23,4,4,137425,1
0,0,603262,31,3,2,600101,0
0,0,639,15,5,26,1,1
1,0,69438,6,0,23,67273,0
0,0,133671,38,2,1,130942,0
0,0,329442,14,4,6,326975,0
1,0,458600,17,0,6,455952,0
0,0,905463,10,3,14,902746,0
0,0,313484,37,3,5,310344,0
1,0,271366,36,0,16,271058,0
1,0,567841,8,0,0,566621,0
0,0,2066,3,5,20,3,1
1,0,824374,13,0,11,822413,0
0,0,13604,16,3,13,10473,1
0,0,6138,7,4,24,5206,0
1,0,458580,12,0,7,455587,0
0,0,5513,33,5,29,4710,0
1,0,741862,39,0,9,740972,0
0,0,155813,0,4,8,154743,1
1,0,1242856,19,0,15,1242191,1
0,0,541,9,1,25,26,0
0,0,975350,32,2,15,972864,1
0,0,300,24,4,28,1,0
0,0,765509,4,3,8,762384,0
1,0,672501,20,0,10,670264,0
1,0,283587,22,0,17,282868,0
1,0,714709,26,0,11,711560,0
0,0,19635,27,3,4,16504,1
1,0,667,35,0,30,2,1
0,0,48514,34,3,12,47612,1
1,0,3506,18,0,27,2283,1
1,0,598973,28,0,3,595953,0
0,0,34018,11,2,21,31541,0
