Strand_Orientation,Gene_Description,Gene_Type,Genomic_Start_Position,Ortholog_Id,Chromosome_Id,Encoded_Protein,Gene_Db_Id,Genomic_End_Position
1,0,0,563632,54,14,3,34,564291
1,0,0,147341,1,8,3,64,148006
0,0,0,1457246,46,18,3,23,1457890
1,0,0,528356,6,8,3,68,528985
1,0,0,12851,62,29,3,54,13606
1,0,0,480607,28,8,3,1,481263
1,0,0,1698466,27,17,3,9,1699134
0,0,0,10139,23,28,3,53,10783
1,0,0,1273459,30,18,3,45,1274037
0,0,0,1972666,38,18,3,83,1973331
1,0,0,23847,56,1,3,79,24470
1,0,0,32291,25,10,3,6,33001
0,0,0,8095,8,22,3,3,8700
1,0,0,467864,1,8,3,75,468817
1,0,0,631654,17,17,3,20,632235
0,0,0,232927,31,13,3,41,233886
1,0,0,6567,62,32,3,61,7205
1,0,0,651543,1,8,3,58,652493
0,1,0,4622,34,38,3,96,5332
0,0,0,522157,9,5,3,108,522585
1,0,0,1793264,46,18,3,84,1793869
0,0,0,444747,49,12,3,31,445439
1,0,0,1707370,36,17,3,8,1707996
0,0,0,261997,63,12,3,66,262590
0,0,0,2067425,73,18,3,10,2067976
0,0,0,408529,3,0,3,77,409128
0,0,0,398035,12,12,3,60,398667
1,0,0,2091055,30,18,3,11,2091750
1,0,0,58615,4,2,3,14,59214
1,0,0,394403,73,18,3,12,395098
0,0,0,18584,19,38,3,98,19237
0,0,0,345353,64,12,3,38,345916
0,0,0,1169145,37,14,3,87,1169771
1,0,1,2637,43,20,2,0,2936
1,0,0,3223,23,26,3,30,3882
1,0,0,39509,70,37,3,95,40153
0,0,1,14972,29,23,0,28,15631
1,0,0,497556,35,7,3,106,498188
0,0,0,243160,11,13,3,44,244194
0,0,0,1627475,48,16,3,49,1628056
0,0,0,734867,46,18,3,25,735451
1,0,0,37731,59,34,3,65,38417
1,0,0,281740,25,10,3,42,282372
0,0,0,24581,50,38,3,97,25171
0,0,0,316059,24,12,3,92,316703
1,0,0,488028,1,8,3,71,488609
1,0,0,39399,44,35,3,89,40043
1,0,0,425715,21,19,3,94,425879
1,0,0,18217,10,39,3,101,18861
1,0,0,468253,41,3,3,76,468801
0,0,0,777242,55,14,3,36,777907
0,0,0,2218,69,36,3,93,2901
0,0,0,4601,18,35,3,90,5188
1,0,0,56126,51,2,3,15,56752
0,0,0,21489,18,38,3,99,22088
1,0,0,1032121,30,18,3,46,1032696
1,0,0,53279,22,9,3,80,53893
1,0,0,5495,59,24,3,24,6106
0,0,0,1749048,46,18,3,85,1749740
0,0,0,77844,42,11,3,78,78452
0,0,0,384118,67,15,3,82,384798
0,0,0,614912,26,18,3,4,615493
1,0,0,478293,6,8,3,74,478949
1,0,1,66169,58,39,2,100,66807
0,0,0,158113,0,7,3,5,158502
1,0,0,28535,39,33,3,62,29116
0,0,0,25390,62,27,3,40,26079
0,1,0,1738602,46,18,3,86,1739252
0,0,0,610688,57,17,3,21,611296
1,0,0,216097,13,10,1,17,216489
1,0,0,482264,66,8,3,72,482818
0,0,0,383727,47,10,3,32,384425
1,0,0,1149983,7,18,3,81,1150552
0,0,0,490159,2,13,3,91,491196
0,0,0,581596,72,6,3,19,582243
1,0,0,416753,5,15,3,48,417430
1,0,0,211887,40,6,3,107,212591
0,0,1,759839,52,14,2,35,760465
0,0,0,496893,53,13,3,29,497483
1,0,0,505327,6,8,3,70,505974
0,0,0,750414,63,12,3,47,750998
0,0,0,277030,65,4,3,103,277659
1,0,0,516578,1,8,3,69,517192
0,0,0,356644,12,12,3,37,357201
1,0,0,205812,61,0,3,102,206441
1,0,0,88935,51,2,3,13,89582
0,0,0,3386,23,31,3,56,4012
0,0,0,303608,41,3,3,52,304189
0,0,0,1521722,7,18,3,22,1522297
1,0,0,562722,6,8,3,73,563363
1,0,0,550314,6,8,3,67,550961
1,1,0,22061,32,11,3,18,22696
0,0,0,767290,27,17,3,63,767988
0,0,0,260553,16,10,3,43,261062
1,0,0,1850192,14,18,3,27,1850809
1,0,0,212727,25,10,3,16,213605
1,0,0,3,59,30,4,55,380
1,0,0,269713,15,3,3,51,270264
1,0,0,854569,74,17,3,7,855201
0,0,0,19295,39,25,3,26,19990
1,0,0,118211,45,2,3,39,118792
1,0,1,2089832,20,17,2,50,2090413
1,0,0,332944,33,4,3,104,333597
0,0,0,32065,71,35,3,88,32688
0,0,0,376607,47,10,3,33,377176
1,0,0,526817,60,4,3,105,527500
1,0,0,593512,23,8,3,57,594102
1,0,0,15666,68,21,3,2,16265
0,0,0,424565,12,12,3,59,425359
