Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,0,1069200,52,1,22,1067095
0,0,1152,2,0,28,1
0,0,609450,26,1,7,607396
1,0,92964,15,1,20,90784
0,0,478021,7,1,0,475904
0,0,555948,40,0,9,553549
1,0,61722,57,1,25,61057
0,0,1157625,22,1,21,1155433
1,0,59968,48,1,1,57773
0,0,1027491,13,0,18,1024990
1,0,35005,41,0,40,32786
0,0,574159,24,0,9,573176
0,0,703107,30,0,11,702547
0,0,668634,35,0,13,666520
1,0,307939,59,0,5,306221
1,0,1026,0,0,30,22
1,0,6576,37,0,39,4354
1,0,22349,19,1,4,20226
0,0,7125,21,1,35,5011
0,0,1028709,38,1,19,1026565
0,0,4603,9,0,34,2336
1,0,161779,16,0,6,159506
1,0,77066,50,1,7,74799
1,0,299473,56,1,6,297257
0,0,2778,32,1,37,460
1,0,9859,51,0,33,7598
1,0,31835,11,0,23,29589
1,0,16283,45,0,32,15441
1,0,67467,14,0,2,65254
0,0,6046,33,0,38,3683
1,0,335828,34,1,15,333633
0,0,1347,3,0,29,4
0,0,503101,28,1,3,500945
0,0,175988,54,1,10,173664
1,0,39736,47,0,1,37790
0,0,682195,12,0,8,679628
0,0,835809,18,0,14,833647
0,0,580782,39,0,10,579763
1,0,464804,36,1,11,462621
0,0,243718,17,0,8,243449
1,0,7012,1,1,16,5501
0,0,914046,10,0,17,913312
1,0,3320,44,1,32,1155
1,0,67187,49,1,7,64983
0,0,1937904,5,1,26,1935421
0,0,185005,23,1,27,182789
0,0,710857,8,0,12,709519
0,0,470842,46,1,25,468923
1,0,71686,55,0,23,69566
1,0,76342,42,1,17,73994
1,0,13379,43,1,12,11163
0,0,2949,58,0,42,565
1,0,30366,31,1,25,28144
0,0,22657,29,1,36,20729
1,0,560447,20,1,26,558669
1,0,70436,53,1,41,69252
0,0,540094,27,1,3,537908
0,0,4059,6,1,31,1852
0,0,498340,4,0,0,497285
0,0,1637202,25,1,24,1634881
