Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,7,5632,2,1,25,4214,3,0
1,18,52798,32,1,40,51977,3,1
1,21,56560,57,1,19,55610,3,1
1,2,11788,26,1,2,10025,3,1
0,22,178,11,0,33,2,2,1
1,31,10537,51,1,30,8039,3,1
1,8,4117,1,1,24,2168,3,1
1,28,890682,44,1,14,889150,3,0
1,7,245327,27,1,0,242916,3,0
0,34,202086,54,0,21,201577,2,0
0,21,11101,13,0,35,10616,1,0
0,9,12665,20,0,7,11931,1,1
0,33,805,17,0,28,2,1,0
1,41,540826,8,1,6,537914,3,0
1,10,74123,31,1,22,73479,3,1
1,35,27721,24,1,29,25157,3,0
1,27,3846,49,1,44,2239,3,0
1,4,1575,3,1,26,712,3,1
1,16,1132750,29,1,18,1130948,3,0
1,22,2334536,50,1,20,2334039,3,0
1,15,216199,25,1,9,214634,3,1
0,40,36096,5,0,15,35452,1,1
1,12,65962,18,1,38,64307,3,0
1,0,8632,21,1,39,7892,3,0
1,29,18211,16,1,13,15392,3,1
1,23,50252,53,1,6,48096,3,1
1,24,1320,40,1,42,4,3,1
1,30,8589,55,1,45,7637,3,1
1,3,270124,59,1,20,267929,3,0
1,13,4104,14,1,36,1144,3,1
1,26,120508,28,1,3,119957,3,1
1,22,1948345,34,1,20,1945456,3,1
1,43,620331,36,1,5,618505,3,0
0,42,453819,23,0,4,453466,1,0
1,19,3829,7,1,27,839,3,1
1,5,17807,4,1,16,16818,3,1
1,14,23420,22,1,1,20511,3,1
1,36,751195,41,1,10,748829,3,0
1,23,557090,46,1,6,555234,3,0
1,15,17424,42,1,9,14611,3,1
1,1,424796,35,1,11,422406,3,0
1,15,59675,43,1,9,58059,3,1
1,40,596,48,1,43,3,3,1
1,9,391707,33,1,7,391090,3,1
1,38,182942,37,1,9,181677,3,1
1,20,651190,47,1,8,650348,3,0
1,9,1902,12,1,34,1699,3,1
1,25,1242,0,1,31,1100,3,0
1,17,935665,45,1,14,933350,3,0
1,35,2058,10,1,32,1,3,0
1,11,47729,30,1,22,46503,3,1
1,37,1852084,19,1,17,1850486,3,0
1,25,17714,15,1,37,16719,3,1
1,38,45746,6,1,9,45168,3,1
1,32,6076,56,1,46,3200,3,0
1,6,9251,38,1,41,6822,3,0
0,39,747484,39,0,12,746714,0,0
1,1,35958,9,1,11,35374,3,1
1,23,40192,58,1,23,38090,3,1
1,8,582178,52,1,4,581168,3,0
