Gene_Type,Gene_Description,Genomic_Start_Position,Chromosome_Id,Strand_Orientation,Gene_Label,Encoded_Protein,Gene_Db_Id,Orthologous_Gene,Genomic_End_Position
1,0,54575,8,1,29,0,29,3,56857
0,0,746939,13,0,25,3,25,34,749899
0,0,480854,2,0,30,2,30,7,483349
0,0,3,19,0,2,4,2,9,1242
0,0,4179,22,1,5,3,5,12,7310
1,0,305283,17,0,21,0,21,17,306062
0,0,2,18,1,1,4,1,1,1166
0,0,137425,4,1,23,4,23,29,140526
0,0,600101,2,0,31,3,31,7,603262
0,0,1,26,1,13,5,13,22,639
1,0,67273,23,0,6,0,6,20,69438
0,0,130942,1,0,38,2,38,30,133671
1,0,455952,6,0,17,0,17,12,458600
1,0,683131,6,0,15,0,15,5,685611
0,0,902746,14,0,10,3,10,21,905463
0,0,310344,5,0,37,3,37,11,313484
1,0,271058,16,0,36,0,36,23,271366
1,0,566621,0,0,8,0,8,6,567841
0,0,3,20,1,3,5,3,31,2066
1,0,822413,11,0,12,0,12,8,824374
0,0,10473,13,1,14,3,14,33,13604
0,0,5206,24,0,7,4,7,24,6138
1,0,504186,7,1,16,0,16,13,506465
0,0,4710,29,0,33,5,33,18,5513
1,0,740972,9,0,39,0,39,26,741862
0,0,154743,8,1,0,4,0,28,155813
1,0,1242191,15,1,19,0,19,16,1242856
0,0,26,25,0,9,1,9,0,541
0,0,972864,15,1,32,2,32,27,975350
0,0,1,28,0,24,4,24,4,300
0,0,762384,8,0,4,3,4,28,765509
1,0,670264,10,0,20,0,20,32,672501
1,0,282868,17,0,22,0,22,10,283587
1,0,711560,11,0,26,0,26,25,714709
0,0,16504,4,1,27,3,27,19,19635
1,0,2,30,1,35,0,35,14,667
0,0,47612,12,1,34,3,34,17,48514
1,0,2283,27,1,18,0,18,2,3506
1,0,595953,3,0,28,0,28,14,598973
0,0,31541,21,0,11,2,11,15,34018
