Gene_Type,Genomic_End_Position,Gene_Db_Id,Entity_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,1040614,25,0,12,1040054,1
0,525295,3,0,6,524192,1
0,1055868,14,0,8,1055320,0
0,543870,26,0,5,542632,1
1,11125,16,1,16,10223,0
0,398759,17,0,9,398094,0
0,513253,27,0,1,512495,0
0,2055769,19,0,12,2055320,1
0,564166,4,0,2,563714,0
0,1133852,24,0,9,1133403,0
0,516832,2,0,6,515849,1
0,354499,11,0,7,353846,0
0,215868,8,0,3,215278,0
0,504446,23,0,4,503646,1
0,382758,22,0,4,382141,1
0,398960,10,0,5,398058,0
0,16076,21,0,17,15528,1
0,1801028,20,0,13,1800459,0
0,70627,1,0,0,70115,0
0,2126663,6,0,13,2125983,1
0,18478,0,0,14,17702,0
0,804,15,0,15,313,0
0,230513,7,0,3,229926,0
0,615111,12,0,1,614353,0
0,529567,5,0,2,528818,0
0,410887,9,0,1,410579,0
1,171000,13,1,10,170227,1
0,1465514,18,0,11,1464672,0
