Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,7,28472,57,57,1,22,26358,0,1
1,1,5633,1,1,1,28,4134,0,0
1,38,609450,30,30,1,7,607396,0,0
0,21,59387,19,19,0,20,57738,3,1
1,52,478021,8,8,1,0,475904,0,0
0,19,555948,41,41,0,9,553549,1,0
1,9,30366,35,35,1,25,28144,0,1
1,18,7765,6,6,1,21,5519,0,1
1,45,59968,48,48,1,1,57773,0,1
0,53,1009265,15,15,0,18,1006986,1,0
0,0,35005,43,43,0,41,32786,1,1
0,20,574159,27,27,0,9,573176,2,0
0,42,703107,34,34,0,11,702547,2,0
1,48,436942,42,42,1,13,434816,0,0
0,30,307939,59,59,0,5,306221,3,1
0,37,1062,0,0,0,30,1,3,0
0,26,6576,39,39,0,40,4354,1,1
1,6,22349,22,22,1,4,20226,0,1
0,51,11573,24,24,0,36,9210,1,0
1,35,909033,7,7,1,19,906619,0,0
0,51,2056,11,11,0,35,2,3,1
0,44,161779,20,20,0,6,159506,1,1
1,4,77066,53,53,1,7,74799,0,1
1,29,299473,56,56,1,6,297257,0,1
1,12,2778,36,36,1,38,460,0,0
0,43,16433,49,49,0,34,14709,2,1
1,25,27218,12,12,1,23,24993,0,1
1,40,3320,46,46,1,33,1155,0,1
0,24,67467,17,17,0,2,65254,1,1
0,31,6046,37,37,0,39,3683,1,0
1,5,40877,50,50,1,15,40377,0,1
0,3,6111,3,3,0,29,4843,2,1
1,3,503101,32,32,1,3,500945,0,0
1,2,175988,55,55,1,10,173664,0,0
0,33,39736,47,47,0,1,37790,1,1
0,36,682195,14,14,0,8,679628,1,0
1,16,519612,51,51,1,14,517492,0,1
0,15,580782,40,40,0,10,579763,3,0
1,23,464804,38,38,1,11,462621,0,1
0,22,243718,21,21,0,8,243449,3,0
0,41,1474,2,2,0,16,101,3,1
1,14,211189,25,25,1,17,209180,0,1
0,39,7735,45,45,0,32,5258,1,1
1,38,67187,52,52,1,7,64983,0,1
0,46,1705791,18,18,0,26,1703299,1,1
0,32,180595,26,26,0,27,178343,1,0
0,11,710857,10,10,0,12,709519,2,0
1,13,356577,23,23,1,25,354673,0,0
0,47,31835,13,13,0,23,29589,1,1
1,17,18493,9,9,1,17,16673,0,1
1,49,13379,44,44,1,12,11163,0,1
0,8,2949,58,58,0,43,565,1,0
1,28,1637202,29,29,1,24,1634881,0,0
1,50,2096,33,33,1,37,747,0,1
1,10,468765,16,16,1,26,466540,0,0
1,54,70436,54,54,1,42,69252,0,1
1,3,540094,31,31,1,3,537908,0,0
0,0,3747,4,4,0,31,1363,1,1
0,34,498340,5,5,0,0,497285,3,0
1,27,1451239,28,28,1,24,1449053,0,0
