Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation,Host_Taxon
1,787045,8,7,2,1,21,783695,0,2
1,337509,14,5,2,1,3,335044,0,2
1,88343,10,2,2,1,5,87336,1,2
1,470042,6,4,2,1,15,466842,0,2
1,50200,9,17,2,1,6,46979,1,2
1,80768,11,8,2,1,4,77490,1,2
0,691121,17,10,0,0,18,690219,0,2
1,25042,5,16,2,1,8,22061,0,2
1,1217402,13,11,2,1,9,1214406,0,2
1,71516,19,3,2,1,16,67680,1,2
1,9411,4,13,2,1,7,5572,0,2
1,81369,20,3,2,1,13,77557,1,2
0,682558,1,9,0,0,20,680154,0,2
0,66124,0,0,0,0,0,56600,0,0
1,2082,16,14,2,1,14,1,0,2
1,5940,2,15,2,1,1,2836,1,2
1,248545,15,5,2,1,3,245762,0,2
1,1156346,12,11,2,1,9,1152537,1,2
1,53929,3,12,2,1,19,50219,0,2
1,1379419,7,11,2,1,12,1376159,1,2
0,7649400,25,1,1,0,10,7648472,0,1
0,6323498,23,1,1,0,2,6317002,0,1
1,13394,21,18,2,1,3,10149,1,2
0,6939743,24,1,0,0,17,6938886,0,1
1,29915,22,19,2,1,11,28410,1,2
1,24589,18,6,2,1,18,20873,1,2
