Entity_Type,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,8,1069200,52,52,1,22,1067095,0
0,0,3,1152,1,1,0,28,1,0
1,0,38,609450,26,26,1,7,607396,0
1,0,46,92964,16,16,1,20,90784,1
1,0,54,478021,7,7,1,0,475904,0
0,0,22,555948,38,38,0,9,553549,0
1,0,53,61722,57,57,1,25,61057,1
1,0,21,1157625,22,22,1,21,1155433,0
1,0,44,59968,46,46,1,1,57773,1
0,0,39,1027491,14,14,0,18,1024990,0
0,0,0,35005,40,40,0,40,32786,1
0,0,23,574159,24,24,0,9,573176,0
0,0,42,703107,30,30,0,11,702547,0
1,0,48,436942,39,39,1,13,434816,0
0,0,31,307939,59,59,0,5,306221,1
0,0,15,1026,0,0,0,30,22,1
0,0,27,6576,35,35,0,39,4354,1
1,0,7,22349,19,19,1,4,20226,1
1,0,36,7125,21,21,1,35,5011,0
1,0,18,1028709,36,36,1,19,1026565,0
0,0,51,4603,10,10,0,34,2336,0
0,0,43,161779,17,17,0,6,159506,1
1,0,5,77066,50,50,1,7,74799,1
1,0,30,299473,56,56,1,6,297257,1
1,0,14,2778,32,32,1,37,460,0
0,0,52,9859,51,51,0,33,7598,1
0,0,47,31835,12,12,0,23,29589,1
0,0,45,16283,43,43,0,32,15441,1
0,0,26,67467,15,15,0,2,65254,1
0,0,32,6046,33,33,0,38,3683,0
1,0,6,40877,47,47,1,15,40377,1
0,0,16,1347,3,3,0,29,4,0
1,0,4,503101,28,28,1,3,500945,0
1,0,1,175988,54,54,1,10,173664,0
0,0,33,39736,45,45,0,1,37790,1
0,0,37,682195,13,13,0,8,679628,0
1,0,19,519612,48,48,1,14,517492,1
0,0,17,580782,37,37,0,10,579763,0
1,0,25,464804,34,34,1,11,462621,1
0,0,24,243718,18,18,0,8,243449,0
0,0,41,1474,2,2,0,16,101,1
0,0,9,914046,11,11,0,17,913312,0
1,0,40,3320,42,42,1,32,1155,1
1,0,38,67187,49,49,1,7,64983,1
1,0,12,1937904,5,5,1,26,1935421,0
1,0,35,185005,23,23,1,27,182789,0
0,0,13,710857,9,9,0,12,709519,0
1,0,28,470842,44,44,1,25,468923,0
0,0,47,71686,55,55,0,23,69566,1
1,0,20,18493,8,8,1,17,16673,1
1,0,49,13379,41,41,1,12,11163,1
0,0,10,2949,58,58,0,42,565,0
1,0,11,30366,31,31,1,25,28144,1
1,0,50,22657,29,29,1,36,20729,0
1,0,12,560447,20,20,1,26,558669,1
1,0,55,70436,53,53,1,41,69252,1
1,0,4,540094,27,27,1,3,537908,0
1,0,2,4059,6,6,1,31,1852,0
0,0,34,498340,4,4,0,0,497285,0
1,0,29,1637202,25,25,1,24,1634881,0
