Strand_Orientation,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Id,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,44,2050620,6,6,1,0,20,2048281
0,0,35,396102,20,20,0,1,11,393418
1,0,9,6135,5,5,1,0,22,3451
1,0,3,594398,45,45,1,0,0,592146
0,0,8,432191,34,34,1,0,9,429708
0,0,23,602339,13,13,1,0,20,600009
1,0,15,18963,12,12,0,1,27,16273
0,0,13,1596686,50,50,1,0,19,1594209
0,0,38,1818146,28,28,1,0,19,1815771
1,0,7,597333,2,2,0,1,10,595705
1,0,14,1695278,4,4,1,0,18,1692543
0,0,33,63923,17,17,1,0,24,61338
1,0,17,50095,57,57,1,0,35,47531
1,0,12,952113,30,30,0,1,14,949273
0,0,10,118201,58,58,1,0,35,115640
0,0,24,466038,46,46,1,0,15,463714
0,0,25,1061168,29,29,3,0,14,1059124
0,0,25,1045611,55,55,2,0,14,1042786
0,0,39,387675,7,7,0,1,2,385183
1,0,32,543681,44,44,3,0,0,541508
0,0,41,557682,36,36,1,0,8,555076
1,0,42,1578209,26,26,0,1,18,1575672
1,0,30,634246,23,23,2,0,4,631382
0,0,37,2542,21,21,3,0,28,2
0,0,50,438701,60,60,3,0,9,436060
0,0,47,37975,19,19,0,1,25,35192
0,0,9,290907,31,31,0,1,12,288478
0,0,6,452517,53,53,0,1,13,449878
1,0,34,559805,37,37,0,1,7,557001
0,0,18,69594,8,8,1,0,26,66700
1,0,27,1878,56,56,4,0,34,1
1,0,26,1919214,27,27,1,0,19,1916677
1,0,11,34183,9,9,0,1,23,31349
1,0,14,1553361,49,49,1,0,18,1550629
0,0,22,10424,39,39,1,0,32,7980
0,0,29,1494491,47,47,0,1,18,1491657
1,0,16,171781,3,3,4,0,5,169685
0,0,28,436968,61,61,0,1,3,434224
0,0,21,1035713,18,18,1,0,16,1032837
1,0,5,1171520,10,10,1,0,17,1169280
1,0,2,1983,0,0,4,0,21,1
0,0,49,561205,16,16,1,0,4,558770
0,0,0,800723,42,42,1,0,13,798375
1,0,11,1409461,25,25,2,0,18,1406588
1,0,36,620072,14,14,1,0,4,617640
0,0,4,13634,52,52,1,0,33,10935
0,0,31,579976,65,65,1,0,8,577358
0,0,37,23046,33,33,2,0,31,20260
0,0,20,200907,38,38,1,0,5,198367
1,0,17,125047,11,11,1,0,1,122324
0,0,40,490732,63,63,3,0,8,488465
0,0,8,410579,35,35,1,0,9,407808
0,0,32,560388,43,43,2,0,0,557518
0,0,41,476728,41,41,1,0,8,474101
0,0,45,501617,64,64,1,0,8,498822
1,0,37,9383,32,32,1,0,30,6849
0,0,22,3012,22,22,2,0,29,175
1,0,51,1512578,48,48,2,0,18,1509681
0,0,1,474706,15,15,1,0,0,471839
0,0,40,443238,40,40,1,0,8,440629
0,0,48,16341,59,59,1,0,36,13573
0,0,23,1984371,51,51,1,0,20,1981915
1,0,43,504459,62,62,1,0,6,501763
1,0,19,442799,54,54,0,1,14,439932
0,0,29,1006971,1,1,4,0,20,1005142
1,0,46,1330284,24,24,3,0,18,1328287
