Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,2050620,4,1,0,21,2048281
0,0,322020,59,0,1,11,319249
1,0,6135,3,1,0,23,3451
1,0,594398,45,1,0,0,592146
0,0,432191,34,1,0,9,429708
0,0,602339,10,1,0,21,600009
1,0,18963,9,0,1,28,16273
0,0,1596686,50,1,0,20,1594209
0,0,1818146,28,1,0,20,1815771
0,0,472189,17,1,0,10,469499
1,0,1611964,26,0,1,19,1609262
0,0,63923,14,1,0,25,61338
1,0,50095,56,1,0,36,47531
0,0,903444,30,0,1,15,900637
0,0,118201,57,1,0,36,115640
1,0,447956,46,1,0,16,445458
0,0,1053239,29,1,0,15,1050549
1,0,1034195,54,1,0,15,1031508
0,0,387675,5,0,1,2,385183
1,0,543681,44,3,0,0,541508
0,0,557682,36,1,0,8,555076
1,0,1570228,25,4,0,19,1568267
1,0,634246,22,2,0,4,631382
0,0,2542,19,3,0,29,2
0,0,438701,60,3,0,9,436060
0,0,37975,15,0,1,26,35192
1,1,190552,18,1,0,12,188093
0,0,810651,42,1,0,13,808318
1,0,559805,37,0,1,7,557001
0,0,69594,6,1,0,27,66700
1,0,1878,55,4,0,35,1
1,0,1919214,27,1,0,20,1916677
1,0,34183,7,0,1,24,31349
1,0,1512578,49,2,0,19,1509681
0,0,10424,39,1,0,33,7980
1,0,1484951,47,2,0,19,1482129
1,0,171781,2,4,0,5,169685
0,0,436968,61,0,1,3,434224
0,0,1036042,31,1,0,17,1033382
1,0,175571,21,1,0,18,172800
1,0,1983,0,4,0,22,1
0,0,561205,13,1,0,4,558770
0,0,452517,53,0,1,14,449878
1,0,1330284,24,3,0,19,1328287
1,0,620072,11,1,0,4,617640
0,0,13634,52,1,0,34,10935
0,0,579976,65,1,0,8,577358
0,0,23046,33,2,0,32,20260
0,0,200907,38,1,0,5,198367
1,0,125047,8,1,0,1,122324
0,0,490732,63,3,0,8,488465
0,0,410579,35,1,0,9,407808
0,0,560388,43,2,0,0,557518
0,0,476728,41,1,0,8,474101
0,0,501617,64,1,0,8,498822
1,0,9383,32,1,0,31,6849
0,0,3012,20,2,0,30,175
0,0,1494491,48,0,1,19,1491657
0,0,474706,12,1,0,0,471839
0,0,443238,40,1,0,8,440629
0,0,16341,58,1,0,37,13573
0,0,1984371,51,1,0,21,1981915
1,0,504459,62,1,0,6,501763
0,0,308185,16,0,1,15,306188
0,0,1006971,1,4,0,21,1005142
0,0,1317329,23,1,0,19,1314768
