Chromosome_Location,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Genomic_Start_Position,Strand_Orientation
0,2728681,5,13,2727125,1
0,18932862,32,3,18931125,0
0,14766244,24,11,14765282,0
0,7507311,11,4,7506176,0
0,5776202,8,2,5773752,1
0,24499259,41,2,24498687,0
0,4253831,6,7,4252749,1
0,20600592,35,2,20599396,0
0,496336,0,12,495000,1
0,9369143,17,5,9368165,0
0,14451589,23,2,14449142,0
0,24159899,39,2,24159186,1
0,17122877,29,5,17120601,1
0,8306625,13,5,8305246,1
0,1031106,1,2,1030219,0
0,23797625,38,3,23796644,1
0,18233087,31,2,18230676,0
0,1139526,3,3,1138537,1
0,24641223,42,0,24640488,1
0,8643477,14,5,8642485,1
0,8066513,12,5,8065765,0
0,5252907,7,9,5251626,1
0,15528634,27,10,15527562,1
0,24276846,40,3,24275800,1
0,15945723,28,3,15943858,1
0,14939089,25,5,14937890,0
0,2141514,4,8,2139061,0
0,10517795,18,3,10516812,1
0,1035705,2,8,1034509,0
0,19361160,33,3,19359904,0
0,14264630,22,5,14263463,0
0,13391838,21,5,13390600,1
0,10821920,19,3,10820229,0
0,6842720,9,5,6840311,1
0,7252202,10,5,7251567,0
0,15463044,26,1,15461240,1
0,20479303,34,6,20477665,0
0,9221896,16,5,9220525,1
0,21368024,36,3,21366772,1
0,9120663,15,2,9118189,1
0,11654127,20,7,11653435,1
0,17643761,30,3,17642746,0
0,22800650,37,2,22799643,0
