Strand_Orientation,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,10697,16,16,1,11,10023
1,546401,20,20,0,2,545733
0,143292,21,21,1,1,142738
1,8575,7,7,1,15,7376
0,381646,3,3,1,9,381053
0,1170502,13,13,1,9,1169873
0,405260,0,0,1,6,404595
1,1573901,10,10,1,7,1573260
1,11752,11,11,1,16,11012
0,564424,6,6,0,3,563762
0,1220,17,17,1,12,546
1,20763,4,4,1,13,20149
0,155203,1,1,1,0,154706
0,10604,5,5,1,14,9996
0,211568,8,8,1,5,210975
1,1346554,12,12,0,9,1345826
1,670988,9,9,1,8,670362
1,7594,2,2,1,10,6935
0,4508,19,19,1,17,3909
1,1548861,14,14,1,7,1548016
1,176079,15,15,1,4,175420
0,1164151,18,18,1,6,1163459
