Entity_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,2050620,5,1,21,2048281,1
1,0,322020,59,0,11,319249,0
0,0,6135,4,1,23,3451,1
0,0,594398,44,1,0,592146,1
0,0,432191,33,1,9,429708,0
0,0,602339,12,1,21,600009,0
1,0,18963,11,0,28,16273,1
0,0,1596686,49,1,20,1594209,0
0,0,1818146,28,1,20,1815771,0
0,0,472189,19,1,10,469499,0
0,0,1695278,3,1,19,1692543,1
0,0,63923,16,1,25,61338,0
0,0,50095,56,1,36,47531,1
1,0,952113,30,0,15,949273,1
0,0,118201,57,1,36,115640,0
0,0,466038,45,1,16,463714,0
0,0,1061168,29,3,15,1059124,0
0,0,1045611,54,2,15,1042786,0
1,0,387675,6,0,2,385183,0
0,0,543681,43,3,0,541508,1
0,0,557682,35,1,8,555076,0
1,0,1578209,26,0,19,1575672,1
0,0,634246,23,2,4,631382,1
0,0,2542,21,3,29,2,0
0,0,438701,60,3,9,436060,0
1,0,37975,18,0,26,35192,0
0,1,190552,20,1,12,188093,1
0,0,810651,41,1,13,808318,0
1,0,559805,36,0,7,557001,1
0,0,69594,7,1,27,66700,0
0,0,1878,55,4,35,1,1
0,0,1919214,27,1,20,1916677,1
1,0,34183,8,0,24,31349,1
0,0,1553361,48,1,19,1550629,1
0,0,10424,38,1,33,7980,0
1,0,1494491,46,0,19,1491657,0
0,0,171781,2,4,5,169685,1
1,0,436968,61,0,3,434224,0
0,0,1035713,17,1,17,1032837,0
0,0,1171520,9,1,18,1169280,1
0,0,1983,0,4,22,1,1
0,0,561205,15,1,4,558770,0
1,0,452517,52,0,14,449878,0
0,0,1409461,25,2,19,1406588,1
0,0,620072,13,1,4,617640,1
0,0,13634,51,1,34,10935,0
0,0,579976,65,1,8,577358,0
0,0,23046,32,2,32,20260,0
0,0,200907,37,1,5,198367,0
0,0,125047,10,1,1,122324,1
0,0,490732,63,3,8,488465,0
0,0,410579,34,1,9,407808,0
0,0,560388,42,2,0,557518,0
0,0,476728,40,1,8,474101,0
0,0,501617,64,1,8,498822,0
0,0,9383,31,1,31,6849,1
0,0,3012,22,2,30,175,0
0,0,1512578,47,2,19,1509681,1
0,0,474706,14,1,0,471839,0
0,0,443238,39,1,8,440629,0
0,0,16341,58,1,37,13573,0
0,0,1984371,50,1,21,1981915,0
0,0,504459,62,1,6,501763,1
1,0,442799,53,0,15,439932,1
0,0,1006971,1,4,21,1005142,0
0,0,1330284,24,3,19,1328287,1
