Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
1,58120,1,1,10,0,1,10,57117,1
1,22389,4,4,1,6,1,11,21865,0
1,102241,0,0,0,0,1,5,101144,1
1,117916,6,6,12,0,1,8,116895,0
1,1065410,10,10,8,3,1,12,1064393,0
1,4680665,14,14,9,4,1,15,4680221,1
1,1590107,19,19,4,0,1,5,1589277,1
1,2734360,21,21,6,6,1,1,2733738,0
1,3452,7,7,13,0,1,2,2775,0
1,8555,11,11,2,0,1,6,7554,1
1,71852,2,2,10,0,1,10,70778,1
1,98602,3,3,10,0,1,9,97575,1
0,41231,17,17,7,1,0,5,40863,0
1,8179,5,5,11,6,1,13,7580,0
1,94786,18,18,3,0,1,0,94159,0
1,4822708,15,15,9,2,1,15,4822273,1
1,343308,9,9,7,3,1,14,342291,1
1,4886914,16,16,9,5,1,7,4885825,1
1,5765,8,8,14,0,1,3,5202,0
1,148742,22,22,6,0,1,4,148042,0
1,1049053,12,12,2,0,1,6,1047901,1
1,125246,20,20,5,0,1,14,124234,0
1,4617650,13,13,9,3,1,15,4616627,1
