Gene_Type,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,0,15,16389,52,23,14728,2,1
0,0,66,739713,81,18,736933,0,0
1,0,18,88710,44,16,87850,0,1
1,0,26,500037,55,13,498079,2,0
1,0,41,71684,73,10,69120,2,1
0,0,16,517648,47,5,514706,0,0
0,0,22,3108,58,52,115,0,0
1,0,44,427905,71,30,425575,2,1
1,0,14,5595,14,44,2761,2,1
0,0,13,1337382,70,30,1335682,1,0
0,0,39,716265,2,17,713932,0,0
1,0,54,39618,20,30,36688,2,1
1,0,23,93761,17,36,90201,2,1
1,0,25,16963,9,41,14936,2,0
1,0,9,19013,6,20,16263,2,1
1,0,33,665511,46,12,663544,2,0
0,0,47,12873,27,47,9949,0,1
0,0,6,2046,29,11,118,0,1
0,0,55,512863,21,2,510464,0,0
1,0,41,449679,7,10,447631,2,1
1,0,9,24449,28,38,21516,2,0
0,0,57,1917064,50,32,1914173,0,1
0,0,34,16147,66,5,12986,0,1
1,0,7,78901,74,10,76430,2,1
1,0,50,60671,51,27,58218,2,1
0,0,52,392318,38,8,390540,0,0
0,0,0,9695,41,50,7212,0,1
0,0,19,2565,22,26,101,0,1
0,0,28,26225,57,36,24447,0,1
1,0,12,683526,68,14,681076,2,0
0,0,51,15772,72,55,13661,0,0
0,0,24,1185502,16,28,1183688,0,0
1,0,54,1425113,0,30,1422420,2,0
1,0,8,244861,43,3,243077,2,0
1,0,5,308397,75,33,305485,2,0
1,0,53,71890,11,0,70106,2,0
1,0,1,3258,4,37,436,2,0
1,0,34,4460,35,39,2295,2,0
1,0,27,10214,63,15,7875,2,1
1,0,32,1320804,40,34,1318300,2,0
1,0,4,494127,78,11,492577,2,1
0,0,23,4231,36,29,1391,0,1
0,0,62,1335,64,53,1,1,1
1,0,16,3660,49,51,874,2,1
0,0,35,390438,62,8,389477,0,0
1,0,56,1709527,25,34,1707056,2,1
1,0,67,6116,12,43,4224,2,1
0,0,2,29687,26,47,27789,0,1
1,0,17,203978,54,6,202245,2,1
1,0,11,2697,10,42,1,2,0
1,0,29,144749,30,9,141924,2,1
0,0,37,166461,53,6,164566,0,1
1,0,4,63873,77,11,60922,2,1
1,0,42,237844,13,4,235028,2,0
0,0,3,168925,32,26,166592,0,1
0,0,64,2442,42,20,1297,0,1
0,0,68,840765,31,21,837994,0,0
1,0,30,10304,33,48,7896,2,1
1,0,40,59850,24,4,57439,2,1
0,0,59,3892,5,31,599,0,1
0,0,63,103531,80,7,101636,0,0
1,0,8,7137,79,56,4348,2,0
1,0,31,28755,23,46,25951,2,1
0,0,61,359419,18,10,357746,0,0
1,0,38,2856,15,45,883,2,0
0,0,58,455381,37,8,452820,1,0
1,0,49,931453,61,24,928565,2,0
1,0,42,84540,76,4,82828,2,1
1,0,60,514297,69,3,512000,2,0
1,0,20,4289,48,22,3018,2,1
1,0,48,1824669,45,33,1821786,2,0
1,0,65,23504,67,5,21687,2,1
1,0,43,378832,3,35,376718,2,0
1,0,10,20212,65,54,17501,2,1
0,0,21,966472,1,25,963723,0,0
0,0,46,5320,34,49,4310,0,1
1,0,36,13956,59,40,10954,2,0
1,0,45,801320,19,19,798915,2,0
0,0,55,472191,8,1,470518,0,0
1,0,17,265842,60,6,263029,2,0
1,0,26,471708,56,13,469507,2,0
0,0,6,64637,39,36,62859,0,1
