Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,624101,5,1,1,4,623469
0,743148,7,0,0,7,742618
1,995699,21,2,0,7,995106
1,2100077,13,1,1,11,2099445
0,60707,17,1,1,1,60483
1,405646,14,1,1,7,404846
1,846780,1,1,1,10,844948
0,710,3,1,1,14,3
0,888037,22,1,1,6,886754
0,1642358,12,0,0,9,1641492
0,1145346,23,1,1,8,1144930
0,659702,2,1,1,11,658569
0,482974,8,1,1,2,481565
1,4418,10,4,0,12,3669
0,971,16,2,0,13,3
1,339503,24,1,1,3,338613
0,677663,4,1,1,11,676746
0,1708125,0,2,0,9,1707238
0,4790,15,3,0,16,4113
1,5656,18,2,0,0,3146
0,738027,11,1,1,6,736090
0,578553,20,1,1,7,577237
0,1162532,6,1,1,10,1161927
1,11791,9,1,1,15,10124
1,514049,19,2,0,5,513210
