Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation,Host_Taxon
1,796455,22,2,1,5,7,792637,0,2
1,302144,12,2,1,4,6,300315,0,2
1,88343,10,2,1,6,2,87336,1,2
1,470042,6,2,1,18,4,466842,0,2
1,50200,9,2,1,7,18,46979,1,2
1,787045,8,2,1,22,8,783695,0,2
0,682808,15,0,0,16,10,681615,0,2
1,25042,5,2,1,9,17,22061,0,2
1,1156346,11,2,1,10,12,1152537,1,2
1,71516,17,2,1,19,3,67680,1,2
1,9411,4,2,1,8,14,5572,0,2
1,81369,18,2,1,15,3,77557,1,2
0,680050,21,1,0,0,9,678353,0,2
0,66124,0,0,0,0,0,56600,0,0
1,2082,14,2,1,17,15,1,0,2
1,5940,2,2,1,2,16,2836,1,2
1,55820,1,2,1,12,5,54921,1,2
1,1708705,13,2,1,1,11,1705583,1,2
1,53929,3,2,1,21,13,50219,0,2
1,1359008,7,2,1,10,12,1356018,0,2
0,7649400,25,1,0,13,1,7648472,0,1
0,6323498,23,1,0,3,1,6317002,0,1
1,13394,19,2,1,4,19,10149,1,2
0,6939743,24,0,0,20,1,6938886,0,1
1,29915,20,2,1,14,20,28410,1,2
1,558080,16,2,1,11,6,554382,1,2
