Gene_Subclass,Gene_Type,Genomic_Start_Position,Ortholog_Id,Chromosome_Id,Encoded_Protein_Description,Strand_Orientation,Gene_Db_Id,Genomic_End_Position
1,1,4214,7,25,3,0,2,5632
1,1,51977,18,40,3,1,32,52798
1,1,55610,21,19,3,1,57,56560
1,1,10025,2,2,3,1,26,11788
0,0,2,22,33,2,1,11,178
1,1,8039,31,30,3,1,51,10537
1,1,2168,8,24,3,1,1,4117
1,1,889150,28,14,3,0,44,890682
1,1,242916,7,0,3,0,27,245327
0,0,201577,34,21,2,0,54,202086
0,0,10616,21,35,1,0,13,11101
0,0,11931,9,7,1,1,20,12665
0,0,2,33,28,1,0,17,805
1,1,537914,41,6,3,0,8,540826
1,1,73479,10,22,3,1,31,74123
1,1,25157,35,29,3,0,24,27721
1,1,2239,27,44,3,0,49,3846
1,1,712,4,26,3,1,3,1575
1,1,1130948,16,18,3,0,29,1132750
1,1,2334039,22,20,3,0,50,2334536
1,1,214634,15,9,3,1,25,216199
0,0,35452,40,15,1,1,5,36096
1,1,64307,12,38,3,0,18,65962
1,1,7892,0,39,3,0,21,8632
1,1,15392,29,13,3,1,16,18211
1,1,48096,23,6,3,1,53,50252
1,1,4,24,42,3,1,40,1320
1,1,7637,30,45,3,1,55,8589
1,1,267929,3,20,3,0,59,270124
1,1,1144,13,36,3,1,14,4104
1,1,119957,26,3,3,1,28,120508
1,1,1945456,22,20,3,1,34,1948345
1,1,618505,43,5,3,0,36,620331
0,0,453466,42,4,1,0,23,453819
1,1,839,19,27,3,1,7,3829
1,1,16818,5,16,3,1,4,17807
1,1,20511,14,1,3,1,22,23420
1,1,748829,36,10,3,0,41,751195
1,1,555234,23,6,3,0,46,557090
1,1,14611,15,9,3,1,42,17424
1,1,422406,1,11,3,0,35,424796
1,1,58059,15,9,3,1,43,59675
1,1,3,40,43,3,1,48,596
1,1,391090,9,7,3,1,33,391707
1,1,181677,38,9,3,1,37,182942
1,1,650348,20,8,3,0,47,651190
1,1,1699,9,34,3,1,12,1902
1,1,1100,25,31,3,0,0,1242
1,1,933350,17,14,3,0,45,935665
1,1,1,35,32,3,0,10,2058
1,1,46503,11,22,3,1,30,47729
1,1,1850486,37,17,3,0,19,1852084
1,1,16719,25,37,3,1,15,17714
1,1,45168,38,9,3,1,6,45746
1,1,3200,32,46,3,0,56,6076
1,1,6822,6,41,3,0,38,9251
0,0,746714,39,12,0,0,39,747484
1,1,35374,1,11,3,1,9,35958
1,1,38090,23,23,3,1,58,40192
1,1,581168,8,4,3,0,52,582178
