Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation,Species
1,796455,22,2,1,7,792637,0,2
1,302144,13,2,1,6,300315,0,2
1,88343,10,2,1,2,87336,1,2
1,470042,6,2,1,4,466842,0,2
1,50200,9,2,1,18,46979,1,2
1,787045,8,2,1,8,783695,0,2
0,682808,15,0,0,10,681615,0,2
1,5940,5,2,1,17,2119,1,2
1,1156346,12,2,1,12,1152537,1,2
1,71516,17,2,1,3,67680,1,2
1,1515,4,2,1,14,1,1,2
1,81369,18,2,1,3,77557,1,2
0,680050,21,1,0,9,678353,0,2
0,66124,0,0,0,0,56600,0,0
1,11747,11,2,1,15,8811,1,2
1,4357,2,2,1,16,527,1,2
1,55820,1,2,1,5,54921,1,2
1,1708705,14,2,1,11,1705583,1,2
1,1690,3,2,1,13,2,0,2
1,1359008,7,2,1,12,1356018,0,2
0,7649400,25,1,0,1,7648472,0,1
0,6323498,23,1,0,1,6317002,0,1
1,13394,19,2,1,19,10149,1,2
0,6939743,24,0,0,1,6938886,0,1
1,29915,20,2,1,20,28410,1,2
1,558080,16,2,1,6,554382,1,2
