Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
0,18,23056,46,25,22262
0,17,252454,42,2,251303
1,6,402910,27,9,402068
1,6,444826,50,9,443996
0,29,526428,11,4,525421
1,3,517373,4,9,516597
1,6,997273,52,9,996476
0,42,1428734,9,13,1428093
0,9,13948,8,20,13148
1,44,43427,29,8,42468
1,5,712890,17,9,712129
1,26,2165485,44,12,2164835
1,12,16073,55,28,15330
0,7,795,61,31,1
1,9,37248,34,23,35989
0,39,19332,48,26,18154
1,22,23384,37,1,22281
0,32,1897997,25,12,1897239
1,10,2173429,43,12,2172779
0,25,375897,5,13,375253
0,6,691455,16,9,690643
0,40,250812,30,10,249592
0,44,1639752,23,11,1638709
0,2,1047,0,14,259
1,6,724125,19,9,723133
1,25,749602,10,13,748862
1,40,416187,22,10,415021
1,13,613080,49,5,611866
0,20,29439,54,27,28678
0,9,1832,12,21,591
0,40,301271,31,10,300510
1,24,532136,3,0,531438
0,31,832741,51,9,831566
0,0,10624,20,22,9845
1,31,1009552,53,9,1008896
0,43,1188618,47,9,1187623
0,11,79682,35,7,78918
0,23,204825,62,3,203728
0,14,1944141,1,13,1943758
0,27,1077230,59,10,1076451
1,38,363876,33,6,363610
1,16,489292,15,3,488510
1,8,1131697,39,13,1130438
1,0,30765,6,19,29968
1,36,5309,56,29,4047
0,19,1932905,13,13,1932552
0,4,2640,40,17,1327
0,15,46924,36,1,46142
1,41,3831,38,24,3070
0,5,745016,18,9,744186
0,40,457778,41,10,456996
0,1,4174,7,19,2966
0,21,1011398,32,12,1010715
0,6,855470,28,9,854496
1,35,1222996,21,13,1222181
0,30,2901,57,18,1762
1,28,25566,58,30,24859
0,35,1974665,45,13,1973874
1,8,1925877,14,13,1925107
1,33,12897,2,15,11857
1,37,4632,26,16,3406
1,21,1968229,24,12,1967444
0,34,1194158,60,10,1193721
