Entity_Type,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,1129040,25,25,0,5,12,1128585,1
0,525295,3,3,0,7,6,524192,1
0,1146722,21,21,0,7,8,1145835,1
0,543870,26,26,0,21,5,542632,1
1,11125,15,15,1,4,16,10223,0
0,1117094,24,24,0,19,9,1116687,0
0,513253,27,27,0,1,1,512495,0
0,2167272,18,18,0,4,12,2166841,1
0,564166,5,5,0,1,2,563714,0
1,187858,0,0,1,18,10,187097,0
0,516832,2,2,0,8,6,515849,1
0,354499,12,12,0,15,7,353846,0
0,215868,9,9,0,16,3,215278,0
0,504446,23,23,0,3,4,503646,1
0,382758,22,22,0,9,4,382141,1
0,398960,11,11,0,12,5,398058,0
0,16076,20,20,0,11,17,15528,1
0,1962116,19,19,0,13,13,1960989,0
0,70627,1,1,0,14,0,70115,0
1,2144974,7,7,1,10,13,2144312,1
0,14295,4,4,0,11,14,13393,1
0,804,14,14,0,11,15,313,0
0,230513,8,8,0,0,3,229926,0
0,615111,13,13,0,20,1,614353,0
0,529567,6,6,0,6,2,528818,0
0,410887,10,10,0,1,1,410579,0
0,1266329,16,16,0,17,11,1265664,0
0,1480543,17,17,0,2,11,1479323,1
