Gene_Type,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,16389,52,23,14728,1
0,739713,81,18,736933,0
1,88710,43,16,87850,1
1,500037,55,13,498079,0
1,71684,74,10,69120,1
0,517648,46,5,514706,0
0,3108,58,52,115,0
1,873816,48,30,871123,0
1,2856,13,44,883,0
0,1385359,39,30,1383590,0
0,716265,2,17,713932,0
1,427905,71,30,425575,1
0,104384,15,36,101526,1
1,2697,8,41,1,0
1,19013,5,20,16263,1
1,665511,45,12,663544,0
0,12873,25,47,9949,1
0,2046,27,11,118,1
0,512863,18,2,510464,0
1,449679,6,10,447631,1
1,15172,26,38,12569,0
0,1995400,51,32,1993454,0
0,16147,66,5,12986,1
1,78901,75,10,76430,1
0,427483,73,27,425420,0
0,392318,37,8,390540,0
0,9695,40,50,7212,1
0,2565,20,26,101,1
1,36839,57,36,34572,1
1,683526,68,14,681076,0
0,15772,72,55,13661,0
1,11829,1,28,8980,1
0,1430611,19,30,1429409,0
1,244861,42,3,243077,0
1,353345,35,33,350952,0
1,71890,10,0,70106,0
1,2272,4,37,2,0
1,2762,33,39,822,0
1,10214,63,15,7875,1
1,1626838,23,34,1624217,0
1,494127,78,11,492577,1
0,25602,34,29,22921,1
0,1335,64,53,1,1
1,3660,49,51,874,1
0,390438,62,8,389477,0
1,1767155,69,34,1764399,1
1,6970,11,43,4526,0
0,29687,24,47,27789,1
1,203978,54,6,202245,1
0,2258,9,42,3,1
1,144749,28,9,141924,1
0,166461,53,6,164566,1
1,63873,77,11,60922,1
1,237844,12,4,235028,0
0,168925,30,26,166592,1
0,2442,41,20,1297,1
0,840765,29,21,837994,0
1,10304,31,48,7896,1
1,59850,22,4,57439,1
0,1852491,50,31,1847980,0
0,103531,80,7,101636,0
1,7137,79,56,4348,0
1,28755,21,46,25951,1
0,359419,16,10,357746,0
1,4394,14,45,1644,1
0,455381,36,8,452820,0
1,931453,61,24,928565,0
1,84540,76,4,82828,1
1,514297,70,3,512000,0
1,4289,47,22,3018,1
1,1984663,44,33,1981777,0
1,23504,67,5,21687,1
1,388046,3,35,385203,0
1,20212,65,54,17501,1
0,966472,0,25,963723,0
0,5320,32,49,4310,1
0,20605,59,40,20087,0
1,801320,17,19,798915,0
0,472191,7,1,470518,0
1,265842,60,6,263029,0
1,471708,56,13,469507,0
0,75311,38,36,73533,1
