Entity_Type,Gene_Description,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,2050620,7,7,43,1,0,20,2048281,1
1,0,396102,18,18,37,0,1,11,393418,0
0,0,6135,6,6,9,1,0,22,3451,1
0,0,594398,43,43,3,1,0,0,592146,1
0,0,438701,60,60,49,3,0,9,436060,0
0,0,602339,12,12,26,1,0,20,600009,0
1,0,18963,11,11,18,0,1,27,16273,1
0,0,1596686,48,48,16,1,0,19,1594209,0
0,0,1818146,30,30,39,1,0,19,1815771,0
1,0,597333,3,3,7,0,1,10,595705,1
0,0,1695278,4,4,17,1,0,18,1692543,1
0,0,63923,14,14,35,1,0,24,61338,0
0,0,50095,56,56,19,1,0,35,47531,1
1,0,952113,32,32,15,0,1,14,949273,1
0,0,118201,57,57,12,1,0,35,115640,0
0,0,466038,44,44,27,1,0,15,463714,0
0,0,1061168,31,31,28,3,0,14,1059124,0
0,0,1045611,53,53,28,2,0,14,1042786,0
1,0,408107,5,5,10,0,1,2,405750,0
0,0,543681,42,42,34,3,0,0,541508,1
0,0,568854,65,65,40,1,0,8,566233,0
1,0,1578209,28,28,42,0,1,18,1575672,1
0,0,652210,24,24,8,1,0,4,649424,0
0,0,2542,20,20,38,3,0,28,2,0
0,0,463778,19,19,14,1,0,9,460986,0
1,0,37975,16,16,47,0,1,25,35192,0
1,0,290907,33,33,9,0,1,12,288478,0
1,0,452517,51,51,6,0,1,13,449878,0
1,0,574686,37,37,36,0,1,7,571897,1
0,0,69594,8,8,21,1,0,26,66700,0
0,0,1878,54,54,30,4,0,34,1,1
0,0,1919214,29,29,29,1,0,19,1916677,1
1,0,34183,9,9,13,0,1,23,31349,1
0,0,1553361,47,47,17,1,0,18,1550629,1
0,0,10424,38,38,24,1,0,32,7980,0
1,0,1494491,45,45,31,0,1,18,1491657,0
0,0,180436,55,55,20,1,0,5,177890,1
0,0,450835,17,17,46,1,0,3,448496,1
0,0,1035713,15,15,23,1,0,16,1032837,0
0,0,1171520,10,10,5,1,0,17,1169280,1
0,0,1983,1,1,2,4,0,21,1,1
0,0,580806,22,22,33,4,0,4,578836,1
0,0,800723,40,40,0,1,0,13,798375,0
0,0,1409461,27,27,13,2,0,18,1406588,1
0,0,634246,23,23,33,2,0,4,631382,1
0,0,13634,50,50,4,1,0,33,10935,0
1,0,590672,64,64,26,0,1,8,588504,0
0,0,23046,35,35,38,2,0,31,20260,0
0,0,171302,58,58,8,3,0,6,169443,0
1,0,32772,25,25,46,0,1,1,29866,1
0,0,501617,62,62,44,1,0,8,498822,0
0,0,417885,36,36,25,1,0,9,415123,0
0,0,560388,41,41,34,2,0,0,557518,0
0,0,490732,61,61,40,3,0,8,488465,0
0,0,513629,63,63,32,2,0,8,510834,0
0,0,9383,34,34,38,1,0,30,6849,1
0,0,3012,21,21,24,2,0,29,175,0
0,0,1512578,46,46,50,2,0,18,1509681,1
0,0,474706,13,13,1,1,0,0,471839,0
0,0,454333,39,39,41,1,0,8,451748,0
0,0,16341,59,59,48,1,0,36,13573,0
0,0,1984371,49,49,26,1,0,20,1981915,0
0,0,212927,0,0,11,4,0,7,211077,1
1,0,442799,52,52,22,0,1,14,439932,1
0,0,1006971,2,2,31,4,0,20,1005142,0
0,0,1330284,26,26,45,3,0,18,1328287,1
