Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,5,1220,15,11,546,0
0,16,546401,20,2,545733,1
1,4,143292,21,1,142738,0
1,6,8575,5,15,7376,1
1,15,435022,19,9,434327,1
0,2,1204819,12,9,1204091,0
1,0,405260,0,6,404595,0
1,11,1573901,10,7,1573260,1
1,9,11752,11,16,11012,1
0,14,564424,4,3,563762,0
1,10,18898,16,12,18227,1
1,1,20763,2,13,20149,1
1,6,155203,1,0,154706,0
1,13,10604,3,14,9996,0
1,7,211568,8,5,210975,0
1,15,1528548,6,9,1527883,0
1,12,696859,9,8,696377,0
1,3,59496,7,10,58780,0
1,4,4508,18,17,3909,0
1,16,1548861,13,7,1548016,1
1,8,176079,14,4,175420,1
1,0,1164151,17,6,1163459,0
